Campus,Group,School / Department,Level,Category,Number of Applications,Date,Number of Acceptances
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Home,2.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Home,45.0,2023-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Home,12.0,2023-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Home,29.0,2023-09,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Home,108.0,2023-09,14.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Home,4.0,2023-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Home,28.0,2023-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Home,17.0,2023-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Home,6.0,2023-09,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Home,5.0,2023-09,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Home,16.0,2023-09,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Home,10.0,2023-09,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Home,55.0,2023-09,29.0
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Home,12.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Home,0.0,2023-09,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Home,11.0,2023-09,2.0
