Campus,Group,School / Department,Level,Registrations for Sep 2022,Registrations for Sep 2021,Registrations for Sep 2020,Registrations for Sep 2019,Registrations for Jan 2022,Registrations for Jan 2021,Registrations for Jan 2020,Registrations for Jan 2019
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Research,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,5.0,4.0,2.0,4.0,9.0,7.0,9.0,3.0
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,6.0,5.0,9.0,13.0,2.0,5.0,5.0,9.0
Buckingham,Non Foundation (1+2) and Non Foundation,Buckingham Enterprise and Innovation Unit,Postgraduate Taught,-1.0,-1.0,-1.0,-1.0,0.0,7.0,0.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Centre for Foundation Studies,Non Degree Leading to Postgraduate Taught,0.0,0.0,2.0,0.0,-1.0,-1.0,-1.0,-1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,4.0,7.0,3.0,2.0,4.0,8.0,2.0,1.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,14.0,20.0,16.0,13.0,18.0,41.0,24.0,18.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,29.0,24.0,18.0,44.0,13.0,18.0,15.0,28.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Occassional Non Degree,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,3.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,10.0,8.0,7.0,15.0,6.0,7.0,12.0,12.0
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,4.0,4.0,5.0,6.0,1.0,2.0,3.0,10.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,10.0,8.0,3.0,5.0,5.0,2.0,2.0,0.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,12.0,11.0,8.0,8.0,1.0,3.0,2.0,2.0
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,3.0,2.0,2.0,10.0,0.0,3.0,4.0,1.0
